Week,Date_Time,Timepoint,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
1,7/26/2023 14:31,126,27.375,27.75,27.75,27.625,27.625,27.625,27.5,27.5,27.5,27.375,27.25,27.625,27.125,27.5,27.25,27.25,27.25,27.375,27.5,27.25,27.25,27.5,27.125,27.125,27.25
1,7/26/2023 15:01,127,27.25,27.5,27.625,27.5,27.5,27.5,27.375,27.375,27.5,27.25,27.25,27.625,27,27.375,27.25,27.125,27.125,27.375,27.375,27.25,27.125,27.5,27.125,27.125,27.25
1,7/26/2023 15:31,128,26.875,27.25,27.375,27.25,27.125,27.25,27.125,27.125,27.25,27.125,27,27.375,26.875,27.125,27.125,27,27,27.25,27.25,27.125,27,27.375,27,27,27.125
1,7/26/2023 16:01,129,26.75,27,27.25,27.125,27,27.125,27,27,27.125,26.875,26.875,27.25,26.75,27,27,26.875,26.875,27.125,27.125,27,26.875,27.25,26.875,26.875,27.25
1,7/26/2023 16:31,130,26.75,27,27.25,27,27,27.125,27,27,27.125,26.875,26.875,27.25,26.75,27,27,26.875,26.875,27.125,27.125,27,26.875,27.25,26.875,26.875,27.25
1,7/26/2023 17:01,131,26.625,27,27.125,27,26.875,27.125,27,27,27.125,26.875,26.875,27.25,26.75,27,27,26.875,26.75,27.125,27,26.875,26.875,27.125,26.75,26.875,27.25
1,7/26/2023 17:31,132,26.625,26.875,27,26.875,26.875,27,26.875,26.875,27,26.75,26.875,27.125,26.5,26.875,26.875,26.75,26.75,27,27,26.875,26.875,27.125,26.75,26.75,27.125
1,7/26/2023 18:01,133,26.5,26.875,27,26.875,26.75,27,26.75,26.875,27,26.75,26.75,27.125,26.5,26.875,26.75,26.75,26.625,27,26.875,26.75,26.75,27,26.625,26.625,27.25
1,7/26/2023 18:31,134,26.5,26.875,26.875,26.875,26.75,26.875,26.75,26.875,27,26.75,26.75,27.125,26.5,26.75,26.75,26.625,26.625,26.875,26.875,26.75,26.75,27,26.625,26.625,27.25
1,7/26/2023 19:01,135,26.375,26.75,26.75,26.75,26.625,26.875,26.75,26.75,26.75,26.625,26.75,27,26.375,26.75,26.625,26.625,26.5,26.875,26.75,26.625,26.625,26.875,26.5,26.5,27.125
1,7/26/2023 19:31,136,26.25,26.625,26.75,26.625,26.5,26.75,26.625,26.75,26.75,26.625,26.625,27,26.25,26.625,26.625,26.5,26.375,26.75,26.625,26.625,26.5,26.75,26.5,26.5,27.125
1,7/26/2023 20:01,137,26.25,26.625,26.625,26.625,26.5,26.75,26.625,26.75,26.75,26.625,26.625,27,26.25,26.5,26.625,26.5,26.375,26.75,26.625,26.625,26.5,26.75,26.5,26.5,27.125
1,7/26/2023 20:31,138,26.125,26.5,26.625,26.625,26.5,26.625,26.625,26.625,26.75,26.5,26.625,26.875,26.25,26.5,26.5,26.375,26.375,26.75,26.625,26.5,26.5,26.75,26.375,26.5,27
1,7/26/2023 21:01,139,26.125,26.5,26.625,26.5,26.375,26.625,26.5,26.625,26.75,26.5,26.5,26.875,26.125,26.5,26.5,26.375,26.25,26.625,26.5,26.5,26.375,26.625,26.25,26.375,27
1,7/26/2023 21:31,140,26,26.5,26.5,26.5,26.375,26.625,26.5,26.625,26.625,26.5,26.5,26.875,26.125,26.375,26.375,26.25,26.25,26.625,26.5,26.375,26.375,26.625,26.25,26.25,27
1,7/26/2023 22:01,141,26,26.375,26.375,26.375,26.25,26.375,26.375,26.5,26.375,26.375,26.5,26.75,26,26.25,26.25,26.25,26.125,26.5,26.375,26.25,26.25,26.5,26.125,26.125,26.875
1,7/26/2023 22:31,142,25.875,26.25,26.25,26.375,26.25,26.375,26.375,26.5,26.375,26.25,26.375,26.625,25.875,26.125,26.125,26.125,26,26.375,26.25,26.125,26.125,26.375,26,26,26.875
1,7/26/2023 23:01,143,26,26.375,26.375,26.375,26.25,26.375,26.375,26.5,26.375,26.375,26.375,26.75,25.875,26.25,26.25,26.125,26.125,26.375,26.25,26.25,26.25,26.375,26,26.125,26.75
1,7/26/2023 23:31,144,25.75,26.125,26.125,26.25,26.125,26.25,26.25,26.375,26.125,26.125,26.25,26.5,25.75,26,26,26,25.875,26.125,26.125,26,26,26.25,25.75,25.875,26.75
1,7/27/2023 0:01,145,25.75,26.125,26.125,26.25,26,26.25,26.125,26.375,26.25,26.125,26.25,26.5,25.75,26,26,25.875,25.875,26.25,26.125,26,26,26.25,25.75,25.875,26.875
1,7/27/2023 0:31,146,25.75,26.125,26.125,26.25,26,26.25,26.125,26.375,26.125,26.125,26.25,26.5,25.75,26,26,25.875,25.75,26.125,26,26,25.875,26.125,25.75,25.875,26.875
1,7/27/2023 1:01,147,25.75,26.125,26.125,26.25,26,26.25,26.125,26.375,26.125,26.125,26.25,26.5,25.75,26,26,25.875,25.75,26.125,26,25.875,25.875,26.125,25.75,25.875,26.75
1,7/27/2023 1:31,148,25.625,26,26,26.125,25.875,26.125,26,26.25,26,26,26.125,26.375,25.5,25.875,25.875,25.75,25.625,26,25.875,25.875,25.75,26,25.625,25.75,26.75
1,7/27/2023 2:01,149,25.625,26,26,26.125,25.875,26,26,26.25,26,26,26.125,26.375,25.5,25.875,25.875,25.75,25.625,26,25.875,25.75,25.75,26,25.625,25.625,26.75
1,7/27/2023 2:31,150,25.625,26,26,26.125,25.875,26,26,26.25,26.125,26,26.125,26.375,25.5,25.875,25.875,25.75,25.625,26,25.875,25.75,25.75,26,25.625,25.625,26.75
1,7/27/2023 3:01,151,25.5,26,25.875,26,25.875,26,25.875,26.125,25.875,25.875,26,26.25,25.5,25.75,25.75,25.625,25.5,25.875,25.75,25.75,25.625,25.875,25.5,25.625,26.625
1,7/27/2023 3:31,152,25.5,26,26,26,25.875,26,26,26.125,26,26,26,26.25,25.5,25.75,25.875,25.75,25.625,26,25.875,25.75,25.75,26,25.625,25.625,26.625
1,7/27/2023 4:01,153,25.625,26,26,26,25.875,26,26,26.125,26.125,26,26.125,26.375,25.5,25.875,25.75,25.75,25.625,26,25.875,25.75,25.75,26,25.625,25.625,26.625
1,7/27/2023 4:31,154,25.625,26,26,26,25.875,26,26,26.125,26.125,26,26.125,26.375,25.5,25.875,25.75,25.75,25.625,26,25.875,25.75,25.75,26,25.625,25.625,26.625
1,7/27/2023 5:01,155,25.75,26,26.125,26.125,26,26.125,26.125,26.25,26.25,26.125,26.125,26.375,25.625,25.875,25.875,25.875,25.75,26,26,25.875,25.75,26.125,25.75,25.75,26.625
1,7/27/2023 5:31,156,25.75,26.125,26.125,26.125,26,26.125,26.125,26.25,26.25,26.125,26.125,26.5,25.75,26,25.875,25.875,25.75,26.125,26,25.875,25.875,26.125,25.75,25.75,26.75
1,7/27/2023 6:01,157,25.75,26.125,26.125,26.125,26,26.125,26,26.25,26.25,26.125,26.125,26.375,25.625,25.875,25.875,25.75,25.75,26,26,25.875,25.75,26.125,25.75,25.75,26.75
1,7/27/2023 6:31,158,25.75,26.125,26.125,26.125,26,26.125,26,26.125,26.25,26,26.125,26.375,25.625,25.875,25.875,25.75,25.75,26,26,25.875,25.75,26.125,25.75,25.75,26.625
1,7/27/2023 7:01,159,25.875,26.125,26.125,26.125,26,26.125,26.125,26.25,26.25,26.125,26.125,26.5,25.75,25.875,25.875,25.875,25.75,26,26,25.875,25.75,26.125,25.75,25.75,26.625
1,7/27/2023 7:31,160,25.875,26.125,26.25,26.25,26.125,26.25,26.125,26.25,26.375,26.125,26.25,26.5,25.75,26,26,25.875,25.875,26.125,26.125,26,25.875,26.25,25.75,25.875,26.625
1,7/27/2023 8:01,161,26.5,26.625,26.875,26.875,26.625,26.875,26.75,26.875,27,26.875,26.75,27.125,26.25,26.5,26.5,26.5,26.5,26.75,26.75,26.625,26.5,26.875,26.5,26.5,26.75
1,7/27/2023 8:31,162,26.875,27,27.375,27.25,27.125,27.375,27,27.125,27.5,26.875,27,27.5,26.875,27.25,27.25,27.125,27.125,27.375,27.375,27.25,27.25,27.5,27.25,27.25,26.75
1,7/27/2023 9:01,163,26.75,27.125,27.375,27,27.25,27.5,26.875,27.25,27.75,26.875,26.875,27.875,27.625,28,27.875,27.75,27.875,28,28,27.875,28,28.25,27.875,28,26.75
1,7/27/2023 9:31,164,27,27.5,28,27.375,27.5,27.875,27.375,27.5,28,27.25,27.25,27.875,27.875,28.375,28.25,28.125,28.125,28.25,28.375,28.125,28.25,28.375,28,28.125,26.875
1,7/27/2023 10:01,165,27.125,27.375,27.875,27.375,27.375,27.625,27.25,27.25,27.625,27.125,27.125,27.625,27.75,28.125,28.125,28,28,28.125,28.125,28,28,28.25,27.875,28,26.75
1,7/27/2023 10:31,166,27.625,27.5,28.375,28,27.5,28.125,28,27.5,28.25,27.375,27.25,27.75,28.375,28.75,28.625,28.375,28.5,28.5,28.5,28.375,28.5,28.25,27.875,27.875,27
1,7/27/2023 11:01,167,28.625,28.125,29,28.875,28.5,28.875,28.125,27.875,28.25,27.625,27.625,28,28.75,29,28.875,28.875,28.875,29,28.5,28.375,28.375,28.375,28,28,27.25
1,7/27/2023 11:31,168,28.875,28.625,29.375,28.875,28.5,28.75,28,28.125,28.25,27.75,27.875,28.125,28.875,29.375,29,28.5,28.375,28.625,28.375,28.25,28.25,28.5,28.125,28.125,27.125
1,7/27/2023 12:01,169,28.375,28.25,28.75,28.25,28.125,28.25,27.875,28.125,28,27.625,27.75,28,28.125,28.5,28.25,28,27.875,28.125,28.125,28,27.875,28.25,27.875,27.875,27.25
1,7/27/2023 12:31,170,28,28.125,28.5,28.125,28.125,28.125,27.875,28.25,28,27.75,27.75,28,27.875,28.25,28,27.875,27.875,28.125,28.125,28,27.875,28.25,27.875,27.875,27.375
1,7/27/2023 13:01,171,27.75,28.125,28.25,28,28.125,28,27.875,28.125,28,27.75,27.75,28,27.75,28.125,27.875,27.75,27.75,28,28,27.875,27.875,28.125,27.75,27.75,27.375
1,7/27/2023 13:31,172,27.625,27.875,28,27.875,27.875,27.875,27.625,27.875,27.875,27.625,27.5,27.875,27.5,27.875,27.75,27.625,27.625,27.875,27.875,27.75,27.625,28,27.625,27.625,27.5
1,7/27/2023 14:01,173,27.625,28,28.125,27.875,27.875,28,27.75,27.875,28,27.75,27.625,28,27.625,28.125,27.875,27.625,27.625,28,27.875,27.875,27.75,28.125,27.75,27.75,27.375
1,7/27/2023 14:31,174,27.625,28.125,28.125,27.875,28,28,27.75,27.875,28,27.75,27.625,28,27.625,28.125,27.875,27.625,27.75,28.125,28,27.875,27.875,28.125,27.75,27.875,27.375
1,7/27/2023 15:01,175,27.625,28,28.125,27.875,27.875,28,27.625,27.75,28,27.75,27.5,28,27.5,28,27.875,27.625,27.625,28,28,27.875,27.875,28.125,27.875,27.875,27.25
1,7/27/2023 15:31,176,27.5,27.75,27.875,27.75,27.75,27.875,27.625,27.625,27.75,27.625,27.375,27.875,27.375,27.875,27.75,27.625,27.625,28,27.875,27.875,27.875,28.125,27.75,27.875,27.25
1,7/27/2023 16:01,177,27.125,27.375,27.625,27.5,27.375,27.5,27.25,27.375,27.5,27.25,27.125,27.5,27.125,27.625,27.5,27.25,27.375,27.625,27.625,27.5,27.5,27.75,27.375,27.5,27.375
1,7/27/2023 16:31,178,27,27.25,27.375,27.375,27.25,27.25,27.125,27.25,27.25,27.125,27,27.375,26.75,27.25,27.25,27,27,27.375,27.25,27.125,27.125,27.5,27.125,27.125,27.375
1,7/27/2023 17:01,179,27,27.125,27.25,27.25,27.125,27.125,27.125,27.25,27.25,27.125,27,27.25,26.75,27.125,27,26.875,26.875,27.125,27.125,27,27,27.375,27,26.875,27.5
1,7/27/2023 17:31,180,26.75,27,27.125,27.125,27,27.125,26.875,27.125,27.125,27,26.875,27.25,26.5,26.875,26.75,26.625,26.625,27,26.875,26.75,26.75,27.125,26.625,26.625,27.25
1,7/27/2023 18:01,181,26.625,26.875,27,27,26.875,27,26.75,26.875,27,26.75,26.75,27.125,26.375,26.75,26.625,26.5,26.5,26.875,26.75,26.625,26.625,27,26.5,26.625,27.25
1,7/27/2023 18:31,182,26.375,26.75,26.875,26.75,26.625,26.875,26.625,26.875,26.875,26.625,26.625,27,26.25,26.625,26.625,26.375,26.5,26.75,26.625,26.625,26.5,26.875,26.5,26.5,27.125
1,7/27/2023 19:01,183,26.25,26.5,26.625,26.625,26.5,26.625,26.5,26.625,26.75,26.5,26.375,26.75,26.125,26.5,26.375,26.25,26.25,26.625,26.5,26.375,26.375,26.625,26.25,26.25,27.125
1,7/27/2023 19:31,184,26.125,26.5,26.5,26.5,26.375,26.5,26.375,26.625,26.625,26.375,26.375,26.75,26,26.375,26.25,26.125,26.125,26.5,26.375,26.25,26.25,26.625,26.125,26.25,27.25
1,7/27/2023 20:01,185,26.125,26.375,26.5,26.5,26.375,26.5,26.375,26.5,26.625,26.375,26.375,26.625,26,26.375,26.25,26.125,26.125,26.375,26.375,26.25,26.25,26.5,26.125,26.125,27.125
1,7/27/2023 20:31,186,26,26.25,26.25,26.375,26.25,26.25,26.25,26.375,26.375,26.25,26.25,26.5,25.75,26.125,26,26,25.875,26.125,26.125,26,26,26.25,25.875,25.875,27
1,7/27/2023 21:01,187,25.875,26.125,26.125,26.25,26.125,26.125,26.125,26.25,26.25,26.125,26.125,26.375,25.75,26,25.875,25.75,25.75,26,26,25.875,25.75,26.125,25.75,25.75,27
1,7/27/2023 21:31,188,25.75,26,26,26.125,26,26,25.875,26.125,26.125,26,26,26.25,25.5,25.875,25.75,25.625,25.625,25.875,25.875,25.75,25.625,26,25.625,25.625,27
1,7/27/2023 22:01,189,25.625,26,25.875,26,25.875,26,25.875,26,26.125,25.875,25.875,26.125,25.375,25.75,25.625,25.5,25.5,25.75,25.75,25.625,25.5,25.875,25.5,25.5,27
1,7/27/2023 22:31,190,25.625,25.875,25.75,25.875,25.75,25.875,25.75,26,26,25.75,25.75,26.125,25.375,25.625,25.5,25.5,25.375,25.625,25.625,25.5,25.5,25.75,25.375,25.375,26.875
1,7/27/2023 23:01,191,25.5,25.75,25.75,25.875,25.75,25.75,25.75,25.875,25.875,25.75,25.625,26,25.25,25.625,25.375,25.375,25.375,25.625,25.625,25.5,25.375,25.75,25.375,25.25,26.875
1,7/27/2023 23:31,192,25.5,25.75,25.75,25.875,25.75,25.75,25.75,25.875,26,25.75,25.75,26,25.25,25.5,25.375,25.375,25.375,25.625,25.625,25.5,25.375,25.75,25.25,25.25,26.875
1,7/28/2023 0:01,193,25.5,25.75,25.75,25.875,25.75,25.75,25.75,25.875,25.875,25.75,25.75,26,25.25,25.5,25.375,25.375,25.25,25.5,25.625,25.375,25.25,25.75,25.25,25.25,26.875
1,7/28/2023 0:31,194,25.625,25.875,25.875,25.875,25.75,25.875,25.75,25.875,26,25.75,25.75,26.125,25.25,25.5,25.375,25.375,25.375,25.625,25.625,25.5,25.375,25.75,25.25,25.25,26.875
1,7/28/2023 1:01,195,25.5,25.75,25.75,25.875,25.75,25.75,25.625,25.875,25.875,25.625,25.625,26,25.125,25.5,25.375,25.375,25.25,25.5,25.5,25.375,25.25,25.625,25.25,25.25,26.875
1,7/28/2023 1:31,196,25.625,25.875,25.875,25.875,25.75,25.875,25.75,26,26,25.75,25.75,26.125,25.25,25.625,25.375,25.375,25.375,25.625,25.625,25.5,25.375,25.75,25.25,25.25,26.75
1,7/28/2023 2:01,197,25.625,25.875,25.875,25.875,25.75,25.875,25.75,26,26,25.75,25.75,26.125,25.25,25.625,25.375,25.375,25.375,25.625,25.625,25.5,25.375,25.75,25.25,25.25,26.75
1,7/28/2023 2:31,198,25.5,25.75,25.75,25.875,25.75,25.875,25.75,26,26,25.75,25.75,26.125,25.25,25.5,25.375,25.375,25.25,25.5,25.625,25.375,25.25,25.75,25.25,25.25,26.75
1,7/28/2023 3:01,199,25.5,25.75,25.75,25.875,25.75,25.875,25.75,25.875,25.875,25.75,25.75,26,25.125,25.5,25.375,25.375,25.25,25.5,25.625,25.375,25.25,25.625,25.25,25.25,26.75
1,7/28/2023 3:31,200,25.5,25.75,25.75,25.75,25.625,25.75,25.625,25.875,25.875,25.625,25.625,26,25.125,25.5,25.25,25.25,25.25,25.5,25.5,25.375,25.25,25.625,25.125,25.125,26.75
1,7/28/2023 4:01,201,25.5,25.75,25.75,25.75,25.625,25.75,25.625,25.875,25.875,25.625,25.625,26,25.125,25.5,25.375,25.25,25.25,25.5,25.5,25.375,25.25,25.625,25.25,25.125,26.75
1,7/28/2023 4:31,202,25.5,25.75,25.75,25.75,25.625,25.75,25.625,25.875,25.875,25.625,25.625,26,25.125,25.5,25.375,25.25,25.25,25.5,25.5,25.375,25.25,25.625,25.25,25.25,26.75
1,7/28/2023 5:01,203,25.375,25.75,25.75,25.75,25.625,25.75,25.625,25.875,25.875,25.625,25.625,26,25.125,25.5,25.25,25.25,25.25,25.5,25.5,25.375,25.25,25.625,25.25,25.125,26.625
1,7/28/2023 5:31,204,25.375,25.625,25.75,25.75,25.625,25.75,25.625,25.875,25.875,25.625,25.625,26,25.125,25.5,25.25,25.25,25.25,25.5,25.5,25.375,25.25,25.625,25.125,25.125,26.625
1,7/28/2023 6:01,205,25.375,25.625,25.75,25.75,25.625,25.75,25.625,25.75,25.875,25.625,25.625,25.875,25.125,25.5,25.25,25.25,25.25,25.5,25.5,25.375,25.25,25.625,25.25,25.125,26.625
1,7/28/2023 6:31,206,25.375,25.625,25.625,25.625,25.625,25.625,25.5,25.75,25.875,25.5,25.5,25.875,25,25.375,25.25,25.125,25.125,25.375,25.375,25.25,25.125,25.5,25.125,25.125,26.625
1,7/28/2023 7:01,207,25.375,25.625,25.625,25.75,25.625,25.625,25.625,25.75,25.875,25.625,25.625,25.875,25,25.375,25.25,25.125,25.125,25.375,25.375,25.25,25.125,25.625,25.125,25.125,26.625
1,7/28/2023 7:31,208,25.375,25.625,25.75,25.75,25.625,25.75,25.625,25.75,25.875,25.625,25.625,26,25.125,25.375,25.25,25.25,25.125,25.375,25.5,25.25,25.25,25.625,25.125,25.125,26.625
1,7/28/2023 8:01,209,25.5,25.75,25.75,25.875,25.75,25.75,25.75,25.875,26,25.75,25.625,26,25.25,25.5,25.375,25.375,25.25,25.5,25.5,25.375,25.25,25.625,25.25,25.25,26.625
1,7/28/2023 8:31,210,26.25,26.375,26.625,26.5,26.375,26.5,26.25,26.5,26.75,26.25,26.25,26.75,25.875,26.25,26.125,26,26.125,26.25,26.375,26.125,26.125,26.5,26.125,26.125,26.625
1,7/28/2023 9:01,211,26.5,26.625,26.875,26.625,26.625,26.625,26.375,26.75,26.875,26.375,26.5,27,26.75,27,26.875,26.75,26.75,27,27.125,26.875,26.875,27.25,26.875,26.875,26.75
1,7/28/2023 9:31,212,27.125,27.375,27.5,27.25,27.25,27.375,27.25,27.5,27.75,27.25,27,27.625,27.5,27.875,27.625,27.625,27.625,27.75,27.875,27.625,27.625,27.875,27.5,27.375,26.75
1,7/28/2023 10:01,213,27.5,27.75,28.375,27.5,27.5,27.875,27.125,27.125,27.75,27,26.875,27.5,28.25,28.5,28.25,28.25,28.125,28.25,28.25,28.125,28,28.25,27.875,27.875,26.875
1,7/28/2023 10:31,214,27.375,27.625,28.125,27.5,27.5,27.875,27.375,27.375,28.125,27.125,27,27.5,28.5,28.75,28.5,28.375,28.375,28.25,28.25,28.25,28.25,28,27.5,27.5,26.875
1,7/28/2023 11:01,215,28.125,27.875,28.75,28.375,28.125,28.5,27.5,27.75,28,27.375,27.375,27.75,28.375,28.75,28.375,28.5,28.375,28.625,27.875,27.75,27.75,27.875,27.375,27.375,26.875
1,7/28/2023 11:31,216,28.5,28.5,29,28.25,28.125,28.25,27.625,28,27.875,27.875,27.625,27.875,28.5,29.375,28.625,28.125,27.875,28,27.75,27.875,27.625,27.875,27.5,27.5,27
1,7/28/2023 12:01,217,28.5,28.5,28.875,28.125,28.125,28.125,27.875,28.25,28,27.875,27.75,28.125,28.125,28.5,28.125,27.875,27.75,27.875,27.875,27.875,27.625,28,27.625,27.75,27.125
1,7/28/2023 12:31,218,28,28.125,28.375,28,28,28,27.875,28.25,27.875,27.75,27.625,28,27.75,28.125,27.875,27.75,27.625,27.875,27.75,27.75,27.625,27.875,27.5,27.625,27.25
1,7/28/2023 13:01,219,27.5,27.875,27.875,27.75,27.75,27.75,27.625,27.75,27.75,27.5,27.375,27.875,27.375,27.75,27.5,27.5,27.375,27.5,27.5,27.5,27.375,27.625,27.25,27.375,27.125
1,7/28/2023 13:31,220,27.375,27.75,27.75,27.625,27.625,27.625,27.5,27.625,27.625,27.375,27.375,27.75,27.25,27.625,27.375,27.375,27.25,27.5,27.5,27.5,27.375,27.625,27.25,27.25,27.125
1,7/28/2023 14:01,221,27.125,27.5,27.5,27.375,27.375,27.375,27.25,27.375,27.375,27.25,27.125,27.5,26.875,27.375,27.125,27.125,27,27.25,27.25,27.25,27,27.375,27,27,27.125
1,7/28/2023 14:31,222,27,27.25,27.25,27.25,27.25,27.25,27.125,27.25,27.25,27,27,27.375,26.75,27.125,26.875,26.875,26.75,27,27.125,27,26.875,27.125,26.75,26.875,27.5
1,7/28/2023 15:01,223,26.75,27.125,27.125,27.125,27,27.125,27,27,27.125,26.875,26.875,27.25,26.625,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.625,27,26.625,26.625,27.125
1,7/28/2023 15:31,224,26.625,26.75,26.875,26.875,26.75,26.75,26.75,26.75,26.875,26.625,26.625,27,26.25,26.625,26.375,26.5,26.375,26.625,26.625,26.625,26.375,26.75,26.5,26.375,27.125
1,7/28/2023 16:01,225,26.25,26.5,26.5,26.5,26.375,26.5,26.375,26.5,26.625,26.375,26.375,26.625,26,26.375,26.125,26.125,26,26.25,26.25,26.25,26,26.5,26.125,26.125,27
1,7/28/2023 16:31,226,26.125,26.375,26.375,26.5,26.375,26.375,26.375,26.5,26.5,26.25,26.25,26.625,25.75,26.125,26,26,25.875,26.125,26.125,26.125,26,26.375,26,26,27.125
1,7/28/2023 17:01,227,26.125,26.375,26.375,26.5,26.375,26.375,26.375,26.5,26.5,26.375,26.25,26.625,25.75,26.125,26,26,25.875,26.125,26.125,26.125,25.875,26.25,26,25.875,27
1,7/28/2023 17:31,228,26.125,26.375,26.5,26.5,26.375,26.375,26.375,26.5,26.5,26.375,26.375,26.625,25.75,26.125,26,25.875,25.875,26.125,26.125,26,25.875,26.25,25.875,25.875,27
1,7/28/2023 18:01,229,26,26.25,26.25,26.375,26.25,26.25,26.25,26.375,26.375,26.125,26.125,26.5,25.625,26,25.875,25.75,25.75,26,26,25.875,25.75,26.125,25.75,25.75,27
1,7/28/2023 18:31,230,25.875,26.125,26.125,26.125,26.125,26.125,26.125,26.25,26.25,26.125,26.125,26.375,25.5,25.875,25.75,25.75,25.625,25.875,25.875,25.75,25.75,26,25.75,25.75,27
1,7/28/2023 19:01,231,25.75,26,26,26,26,26,25.875,26.125,26.125,26,26,26.25,25.375,25.75,25.625,25.625,25.5,25.75,25.75,25.625,25.5,25.875,25.625,25.625,26.875
1,7/28/2023 19:31,232,25.5,25.875,25.875,25.875,25.875,25.875,25.75,25.875,26,25.875,25.875,26.125,25.25,25.625,25.5,25.375,25.375,25.625,25.625,25.5,25.375,25.75,25.375,25.5,26.875
1,7/28/2023 20:01,233,25.5,25.875,25.75,25.875,25.75,25.875,25.75,25.875,25.875,25.75,25.875,26.125,25.25,25.5,25.375,25.375,25.25,25.625,25.625,25.5,25.375,25.75,25.375,25.375,26.875
1,7/28/2023 20:31,234,25.5,25.75,25.75,25.875,25.75,25.875,25.75,25.875,25.875,25.75,25.875,26.125,25.25,25.5,25.375,25.375,25.25,25.625,25.625,25.5,25.375,25.75,25.375,25.375,26.75
1,7/28/2023 21:01,235,25.375,25.75,25.75,25.75,25.75,25.75,25.625,25.75,25.875,25.625,25.75,26,25.125,25.5,25.375,25.375,25.25,25.5,25.5,25.375,25.25,25.625,25.375,25.375,26.75
1,7/28/2023 21:31,236,25.375,25.625,25.625,25.625,25.625,25.625,25.5,25.75,25.75,25.625,25.625,25.875,25,25.375,25.25,25.25,25.125,25.5,25.5,25.25,25.25,25.625,25.25,25.25,26.75
1,7/28/2023 22:01,237,25.25,25.625,25.625,25.625,25.625,25.625,25.5,25.75,25.75,25.625,25.625,25.875,25,25.375,25.25,25.25,25.125,25.375,25.375,25.25,25.125,25.5,25.25,25.25,26.75
1,7/28/2023 22:31,238,25.375,25.625,25.625,25.625,25.625,25.625,25.625,25.75,25.75,25.625,25.625,25.875,25,25.375,25.25,25.25,25.125,25.375,25.375,25.25,25.25,25.625,25.25,25.25,26.75
1,7/28/2023 23:01,239,25.375,25.625,25.625,25.75,25.625,25.75,25.625,25.75,25.75,25.625,25.625,25.875,25,25.375,25.25,25.25,25.125,25.375,25.5,25.25,25.25,25.625,25.25,25.25,26.75
1,7/28/2023 23:31,240,25.375,25.625,25.625,25.75,25.625,25.75,25.625,25.75,25.75,25.625,25.75,25.875,25,25.375,25.25,25.25,25.125,25.375,25.5,25.25,25.25,25.625,25.25,25.25,26.75
1,7/29/2023 0:01,241,25.375,25.625,25.75,25.75,25.625,25.75,25.625,25.75,25.875,25.625,25.75,26,25,25.375,25.25,25.25,25.125,25.5,25.5,25.25,25.25,25.625,25.25,25.25,26.75
1,7/29/2023 0:31,242,25.375,25.625,25.625,25.75,25.625,25.75,25.625,25.75,25.875,25.625,25.75,26,25,25.375,25.25,25.25,25.125,25.5,25.5,25.25,25.25,25.625,25.25,25.25,26.75
1,7/29/2023 1:01,243,25.375,25.75,25.75,25.75,25.625,25.75,25.625,25.75,25.875,25.625,25.75,26,25.125,25.375,25.25,25.25,25.25,25.5,25.5,25.375,25.25,25.625,25.25,25.25,26.75
1,7/29/2023 1:31,244,25.375,25.625,25.625,25.75,25.625,25.75,25.625,25.75,25.875,25.625,25.75,25.875,25,25.375,25.25,25.25,25.125,25.375,25.375,25.25,25.25,25.625,25.25,25.25,26.75
1,7/29/2023 2:01,245,25.375,25.625,25.625,25.75,25.625,25.75,25.625,25.75,25.75,25.625,25.625,25.875,25,25.375,25.25,25.25,25.125,25.375,25.375,25.25,25.125,25.625,25.25,25.25,26.75
1,7/29/2023 2:31,246,25.375,25.625,25.625,25.75,25.625,25.625,25.625,25.75,25.75,25.625,25.625,25.875,25,25.25,25.125,25.25,25.125,25.375,25.375,25.25,25.125,25.5,25.125,25.125,26.75
1,7/29/2023 3:01,247,25.375,25.625,25.625,25.625,25.625,25.625,25.5,25.75,25.75,25.625,25.625,25.875,25,25.25,25.125,25.125,25,25.25,25.375,25.125,25.125,25.5,25.125,25.125,26.75
1,7/29/2023 3:31,248,25.25,25.625,25.625,25.625,25.625,25.625,25.625,25.75,25.75,25.625,25.625,25.875,25,25.25,25.125,25.125,25.125,25.375,25.375,25.125,25.125,25.5,25.125,25.125,26.625
1,7/29/2023 4:01,249,25.25,25.625,25.625,25.625,25.625,25.625,25.5,25.75,25.625,25.625,25.625,25.875,24.875,25.25,25.125,25.125,25,25.25,25.25,25.125,25,25.5,25.125,25.125,26.625
1,7/29/2023 4:31,250,25.25,25.625,25.625,25.625,25.625,25.625,25.5,25.625,25.625,25.625,25.625,25.875,24.875,25.25,25.125,25.125,25,25.25,25.25,25.125,25,25.5,25.125,25.125,26.625
1,7/29/2023 5:01,251,25.25,25.5,25.5,25.625,25.625,25.625,25.5,25.625,25.625,25.5,25.625,25.875,24.875,25.25,25.125,25.125,25,25.25,25.25,25.125,25,25.375,25,25.125,26.625
1,7/29/2023 5:31,252,25.25,25.5,25.5,25.625,25.625,25.625,25.5,25.625,25.625,25.5,25.625,25.75,24.875,25.25,25.125,25.125,25,25.25,25.25,25.125,25,25.375,25,25.125,26.625
